textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
cb5e709de8,Guess what? mom adopted a kitty today (11 months) His name is Corky,neutral,noon,60-70,Israel,8655535.0,21640.0,400.0,guess what mom adopted a kitty today 11 months his name is corky,guess mom adopted kitty today 11 months name corky,"['guess', 'mom', 'adopted', 'kitty', 'today', '11', 'months', 'name', 'corky']","['guess', 'mom', 'adopt', 'kitty', 'today', '11', 'month', 'name', 'corky']"
a14b4ff440,Happy Birthday Snickers!!!! ? I hope you have the best day ever! Let`s go shopping!!!,positive,night,70-100,Italy,60461826.0,294140.0,206.0,happy birthday snickers i hope you have the best day ever lets go shopping,happy birthday snickers hope best day ever lets go shopping,"['happy', 'birthday', 'snickers', 'hope', 'best', 'day', 'ever', 'lets', 'go', 'shopping']","['happy', 'birthday', 'snicker', 'hope', 'best', 'day', 'ever', 'let', 'go', 'shop']"
5d57a5eda2, Thank you!  I`m working on `s,positive,morning,0-20,Jamaica,2961167.0,10830.0,273.0,thank you im working on s,thank im working,"['thank', 'im', 'working']","['thank', 'im', 'work']"
1e3561e921, lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,neutral,noon,21-30,Japan,126476461.0,364555.0,347.0,lol man i got 2 1 2 hrs an iont how i woulda made it wit out my ramen noodles and tv time,lol man got 2 1 2 hrs iont woulda made wit ramen noodles tv time,"['lol', 'man', 'got', '2', '1', '2', 'hrs', 'iont', 'woulda', 'made', 'wit', 'ramen', 'noodles', 'tv', 'time']","['lol', 'man', 'get', '2', '1', '2', 'hr', 'iont', 'woulda', 'make', 'wit', 'ramen', 'noodle', 'tv', 'time']"
c2ea5cb58b,Not feeling all that well today,negative,night,31-45,Jordan,10203134.0,88780.0,115.0,not feeling all that well today,feeling well today,"['feeling', 'well', 'today']","['feel', 'well', 'today']"
cde0016d6d,"http://twitpic.com/4wp8s - My ear hurts, and THIS is my medicine. GUM",negative,morning,46-60,Kazakhstan,18776707.0,2699700.0,7.0,httptwitpiccom4wp8s my ear hurts and this is my medicine gum,httptwitpiccom4wp8s ear hurts medicine gum,"['httptwitpiccom4wp8s', 'ear', 'hurts', 'medicine', 'gum']","['httptwitpiccom4wp8s', 'ear', 'hurt', 'medicine', 'gum']"
5fc411e8d1,_berland LMAO I know I know,neutral,noon,60-70,Kenya,53771296.0,569140.0,94.0,berland lmao i know i know,berland lmao know know,"['berland', 'lmao', 'know', 'know']","['berland', 'lmao', 'know', 'know']"
5ffb19ae8f,Gnight shar   <(` `<)Vega(>` `)>,neutral,night,70-100,Kiribati,119449.0,810.0,147.0,gnight shar vega,gnight shar vega,"['gnight', 'shar', 'vega']","['gnight', 'shar', 'vega']"
76da985a47,The underwire in my bra is sticking out and poking me in the armpit,negative,morning,0-20,Kuwait,4270571.0,17820.0,240.0,the underwire in my bra is sticking out and poking me in the armpit,underwire bra sticking poking armpit,"['underwire', 'bra', 'sticking', 'poking', 'armpit']","['underwire', 'bra', 'stick', 'poke', 'armpit']"
3a98aa4762,Happy Mothers Day!!!,positive,noon,21-30,Kyrgyzstan,6524195.0,191800.0,34.0,happy mothers day,happy mothers day,"['happy', 'mothers', 'day']","['happy', 'mother', 'day']"
886545bbab,"Yes, I am",neutral,night,31-45,Laos,7275560.0,230800.0,32.0,yes i am,yes,['yes'],['yes']
2afe118dc3, I can`t call Mitch!  Im from sweden!,neutral,morning,46-60,Latvia,1886198.0,62200.0,30.0,i cant call mitch im from sweden,cant call mitch im sweden,"['cant', 'call', 'mitch', 'im', 'sweden']","['cant', 'call', 'mitch', 'im', 'sweden']"
704c53f4cf,Happy star wars day! May the fourth be with you,positive,noon,60-70,Lebanon,6825445.0,10230.0,667.0,happy star wars day may the fourth be with you,happy star wars day may fourth,"['happy', 'star', 'wars', 'day', 'may', 'fourth']","['happy', 'star', 'war', 'day', 'may', 'fourth']"
71fa60d9ff,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,neutral,night,70-100,Lesotho,2142249.0,30360.0,71.0,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,excited eat wartermelon bought day terrible sweet,"['excited', 'eat', 'wartermelon', 'bought', 'day', 'terrible', 'sweet']","['excited', 'eat', 'wartermelon', 'buy', 'day', 'terrible', 'sweet']"
c238c4dbb7,i just watched Marley & Me...i cried so hard!,negative,morning,0-20,Liberia,5057681.0,96320.0,53.0,i just watched marley mei cried so hard,watched marley mei cried hard,"['watched', 'marley', 'mei', 'cried', 'hard']","['watch', 'marley', 'mei', 'cry', 'hard']"
dc73e85417,Take antibacterial to school to clean your hands when you cant go the loos,neutral,noon,21-30,Libya,6871292.0,1759540.0,4.0,take antibacterial to school to clean your hands when you cant go the loos,take antibacterial school clean hands cant go loos,"['take', 'antibacterial', 'school', 'clean', 'hands', 'cant', 'go', 'loos']","['take', 'antibacterial', 'school', 'clean', 'hand', 'cant', 'go', 'loos']"
af63915fa9,I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,neutral,night,31-45,Liechtenstein,38128.0,160.0,238.0,im leaving work now trying to decide if i return on sunday afternoon or monday 4 am to meet a noon uk time deadline,im leaving work trying decide return sunday afternoon monday 4 meet noon uk time deadline,"['im', 'leaving', 'work', 'trying', 'decide', 'return', 'sunday', 'afternoon', 'monday', '4', 'meet', 'noon', 'uk', 'time', 'deadline']","['im', 'leave', 'work', 'try', 'decide', 'return', 'sunday', 'afternoon', 'monday', '4', 'meet', 'noon', 'uk', 'time', 'deadline']"
eb2fc4d281, haaaw..well i get out of class at 10:50..i hope i make it,positive,morning,46-60,Lithuania,2722289.0,62700.0,43.0,haaawwell i get out of class at 1050i hope i make it,haaawwell get class 1050i hope make,"['haaawwell', 'get', 'class', '1050i', 'hope', 'make']","['haaawwell', 'get', 'class', '1050i', 'hope', 'make']"
f9382a1f7b,"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",neutral,noon,60-70,Luxembourg,625978.0,2590.0,242.0,oooh sunshine a patch of sunshine and it will be gone by the time i leave work and replaced with rain vent,oooh sunshine patch sunshine gone time leave work replaced rain vent,"['oooh', 'sunshine', 'patch', 'sunshine', 'gone', 'time', 'leave', 'work', 'replaced', 'rain', 'vent']","['oooh', 'sunshine', 'patch', 'sunshine', 'go', 'time', 'leave', 'work', 'replace', 'rain', 'vent']"
54670ca807,skype call with billie but my webcam dont work,neutral,night,70-100,Madagascar,27691018.0,581795.0,48.0,skype call with billie but my webcam dont work,skype call billie webcam dont work,"['skype', 'call', 'billie', 'webcam', 'dont', 'work']","['skype', 'call', 'billie', 'webcam', 'dont', 'work']"
3ab338c459,"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",positive,morning,0-20,Malawi,19129952.0,94280.0,203.0,just had a great study time followed by a delicious japanese meal with arty now trying to get back into the study mood,great study time followed delicious japanese meal arty trying get back study mood,"['great', 'study', 'time', 'followed', 'delicious', 'japanese', 'meal', 'arty', 'trying', 'get', 'back', 'study', 'mood']","['great', 'study', 'time', 'follow', 'delicious', 'japanese', 'meal', 'arty', 'try', 'get', 'back', 'study', 'mood']"
c7c7f7f025,FML not having a car is prohibiting finding a job,negative,noon,21-30,Malaysia,32365999.0,328550.0,99.0,fml not having a car is prohibiting finding a job,fml car prohibiting finding job,"['fml', 'car', 'prohibiting', 'finding', 'job']","['fml', 'car', 'prohibit', 'find', 'job']"
1256e6a4d2,"  lol since I got twitter a little while ago, it seems like loads of people setting up an account",neutral,night,31-45,Maldives,540544.0,300.0,1802.0,lol since i got twitter a little while ago it seems like loads of people setting up an account,lol since got twitter little ago seems like loads people setting account,"['lol', 'since', 'got', 'twitter', 'little', 'ago', 'seems', 'like', 'loads', 'people', 'setting', 'account']","['lol', 'since', 'get', 'twitter', 'little', 'ago', 'seem', 'like', 'load', 'people', 'set', 'account']"
990cdeae87, I want to see David cook!!,positive,morning,46-60,Mali,20250833.0,1220190.0,17.0,i want to see david cook,want see david cook,"['want', 'see', 'david', 'cook']","['want', 'see', 'david', 'cook']"
9a55d83c79, yeh me 2,neutral,noon,60-70,Malta,441543.0,320.0,1380.0,yeh me 2,yeh 2,"['yeh', '2']","['yeh', '2']"
c8307a482d, learning tat the scenic way  din plan to go town but somehow was herded there?,neutral,night,70-100,Marshall Islands,59190.0,180.0,329.0,learning tat the scenic way din plan to go town but somehow was herded there,learning tat scenic way din plan go town somehow herded,"['learning', 'tat', 'scenic', 'way', 'din', 'plan', 'go', 'town', 'somehow', 'herded']","['learn', 'tat', 'scenic', 'way', 'din', 'plan', 'go', 'town', 'somehow', 'herd']"
0a21b662a4," i don`t want to do anything specific, i just want to see you and puppy!",neutral,morning,0-20,Mauritania,4649658.0,1030700.0,5.0,i dont want to do anything specific i just want to see you and puppy,dont want anything specific want see puppy,"['dont', 'want', 'anything', 'specific', 'want', 'see', 'puppy']","['dont', 'want', 'anything', 'specific', 'want', 'see', 'puppy']"
297f7d9e0f, yeah i need his fricken cell number ive tried his home for months and hes too busy. i miss braddddddddd,negative,noon,21-30,Mauritius,1271768.0,2030.0,626.0,yeah i need his fricken cell number ive tried his home for months and hes too busy i miss braddddddddd,yeah need fricken cell number ive tried home months hes busy miss braddddddddd,"['yeah', 'need', 'fricken', 'cell', 'number', 'ive', 'tried', 'home', 'months', 'hes', 'busy', 'miss', 'braddddddddd']","['yeah', 'need', 'fricken', 'cell', 'number', 'ive', 'try', 'home', 'month', 'he', 'busy', 'miss', 'braddddddddd']"
68901906a4,Toy Story 3 trailer premiered with Up. I need my computer back.,neutral,night,31-45,Mexico,128932753.0,1943950.0,66.0,toy story 3 trailer premiered with up i need my computer back,toy story 3 trailer premiered need computer back,"['toy', 'story', '3', 'trailer', 'premiered', 'need', 'computer', 'back']","['toy', 'story', '3', 'trailer', 'premier', 'need', 'computer', 'back']"
3112944847,ughh on the phone with HP!,neutral,morning,46-60,Micronesia,115023.0,700.0,164.0,ughh on the phone with hp,ughh phone hp,"['ughh', 'phone', 'hp']","['ughh', 'phone', 'hp']"
8f8334ffa2,And- hand made by Dan & Jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart',neutral,noon,60-70,Moldova,4033963.0,32850.0,123.0,and hand made by dan jenn sock blockers made from exotic woods one of which is called purple heart,hand made dan jenn sock blockers made exotic woods one called purple heart,"['hand', 'made', 'dan', 'jenn', 'sock', 'blockers', 'made', 'exotic', 'woods', 'one', 'called', 'purple', 'heart']","['hand', 'make', 'dan', 'jenn', 'sock', 'blocker', 'make', 'exotic', 'wood', 'one', 'call', 'purple', 'heart']"
322546026e, yay about breaking 200!,positive,night,70-100,Monaco,39242.0,1.0,26337.0,yay about breaking 200,yay breaking 200,"['yay', 'breaking', '200']","['yay', 'break', '200']"
e6c154f9be, bahah sadly I am not,negative,morning,0-20,Mongolia,3278290.0,1553560.0,2.0,bahah sadly i am not,bahah sadly,"['bahah', 'sadly']","['bahah', 'sadly']"
e96d849b35, i always have those for my Champions League parties  Tis awesome,positive,noon,21-30,Montenegro,628066.0,13450.0,47.0,i always have those for my champions league parties tis awesome,always champions league parties tis awesome,"['always', 'champions', 'league', 'parties', 'tis', 'awesome']","['always', 'champion', 'league', 'party', 'tis', 'awesome']"
124e30d941," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",positive,night,31-45,Morocco,36910560.0,446300.0,83.0,well not all just stay away from those kinds and surround yourself with those who dont happy mothers day to ur mom treiz,well stay away kinds surround dont happy mothers day ur mom treiz,"['well', 'stay', 'away', 'kinds', 'surround', 'dont', 'happy', 'mothers', 'day', 'ur', 'mom', 'treiz']","['well', 'stay', 'away', 'kind', 'surround', 'dont', 'happy', 'mother', 'day', 'ur', 'mom', 'treiz']"
fbb5742bbb,_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..,neutral,morning,46-60,Mozambique,31255435.0,786380.0,40.0,adel they didnt reply yet wait till they confirm in case somebody might have translated it already,adel didnt reply yet wait till confirm case somebody might translated already,"['adel', 'didnt', 'reply', 'yet', 'wait', 'till', 'confirm', 'case', 'somebody', 'might', 'translated', 'already']","['adel', 'didnt', 'reply', 'yet', 'wait', 'till', 'confirm', 'case', 'somebody', 'might', 'translate', 'already']"
e90acf3c42, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,negative,noon,60-70,Myanmar (formerly Burma),54409800.0,653290.0,83.0,thats rough hubby had knee surgery but it did help him in the end let us know the results well keep him in our prayers,thats rough hubby knee surgery help end let us know results well keep prayers,"['thats', 'rough', 'hubby', 'knee', 'surgery', 'help', 'end', 'let', 'us', 'know', 'results', 'well', 'keep', 'prayers']","['thats', 'rough', 'hubby', 'knee', 'surgery', 'help', 'end', 'let', 'u', 'know', 'result', 'well', 'keep', 'prayer']"
0b0944285d,might have to go back much earlier than expected. bye bye bay area,neutral,night,70-100,Namibia,2540905.0,823000.0,3.0,might have to go back much earlier than expected bye bye bay area,might go back much earlier expected bye bye bay area,"['might', 'go', 'back', 'much', 'earlier', 'expected', 'bye', 'bye', 'bay', 'area']","['might', 'go', 'back', 'much', 'earlier', 'expect', 'bye', 'bye', 'bay', 'area']"
a11da2d3bf,"Playin City of Villains, wishin my buddies were playin with me.....",positive,morning,0-20,Nauru,10824.0,20.0,541.0,playin city of villains wishin my buddies were playin with me,playin city villains wishin buddies playin,"['playin', 'city', 'villains', 'wishin', 'buddies', 'playin']","['playin', 'city', 'villain', 'wishin', 'buddy', 'playin']"
161bfc7c8a," yep - three things: a good haircut, the ability to listen and the value of not taking yourself too seriously",positive,noon,21-30,Nepal,29136808.0,143350.0,203.0,yep three things a good haircut the ability to listen and the value of not taking yourself too seriously,yep three things good haircut ability listen value taking seriously,"['yep', 'three', 'things', 'good', 'haircut', 'ability', 'listen', 'value', 'taking', 'seriously']","['yep', 'three', 'thing', 'good', 'haircut', 'ability', 'listen', 'value', 'take', 'seriously']"
4a65010643, riley hacked my twitter!  hahaha :],neutral,night,31-45,Netherlands,17134872.0,33720.0,508.0,riley hacked my twitter hahaha,riley hacked twitter hahaha,"['riley', 'hacked', 'twitter', 'hahaha']","['riley', 'hack', 'twitter', 'hahaha']"
1b460c82f0,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,neutral,morning,46-60,New Zealand,4822233.0,263310.0,18.0,big sad face bing doesnt work on iphone it just takes you to the regular mobile live search,big sad face bing doesnt work iphone takes regular mobile live search,"['big', 'sad', 'face', 'bing', 'doesnt', 'work', 'iphone', 'takes', 'regular', 'mobile', 'live', 'search']","['big', 'sad', 'face', 'bing', 'doesnt', 'work', 'iphone', 'take', 'regular', 'mobile', 'live', 'search']"
